timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1974-12-31,11.0,6.0,135932136321135.03,63095734448019.17,0.0,,,440.35,4.055
1975-01-31,8.0,6.5,397835017153795.5,354813389233574.56,0.0,,,447.2142857142857,6.234
1975-02-28,4.0,5.7,47840628267733.12,22387211385683.47,0.0,,,457.5,4.141
1975-03-31,15.0,6.9,1652702821208558.5,1412537544622761.2,0.0,,,450.7916666666667,5.5965
1975-04-30,12.0,6.1,176668280910099.0,89125093813374.77,0.0,,,432.8,4.93375
1975-05-31,10.0,7.7,2.2447524829625172e+16,2.2387211385683468e+16,0.0,,,448.1875,6.631500000000001
1975-06-30,10.0,5.7,90970216485404.22,22387211385683.47,0.0,,,439.1666666666667,4.463
1975-07-31,5.0,5.5,22829384739829.723,11220184543019.607,0.0,,,410.4,
1975-08-31,10.0,6.2,249243888841723.62,125892541179417.14,0.0,,,466.55555555555554,4.7524999999999995
1975-09-30,9.0,5.8,56011665142019.88,31622776601683.793,0.0,,,415.1111111111111,
1975-10-31,9.0,6.3,259377398658508.3,177827941003892.28,0.0,,,455.0,4.8675
1975-11-30,8.0,5.8,59620955015127.38,31622776601683.793,0.0,,,429.64285714285717,5.4105
1975-12-31,5.0,6.0,80652954677103.27,63095734448019.17,0.0,,,447.0,4.479
1976-01-31,5.0,6.0,88562503940694.25,63095734448019.17,0.0,,,450.4,4.3265
1976-02-29,10.0,6.0,161779100041400.2,63095734448019.17,0.0,,,458.8888888888889,5.545
1976-03-31,13.0,6.5,392787879221862.5,354813389233574.56,0.0,,,431.29166666666663,
1976-04-30,8.0,6.7,758187753435798.4,707945784384140.2,0.0,,,463.125,5.997
1976-05-31,11.0,6.6,704692557070399.8,501187233627273.5,0.0,,,482.3888888888889,4.7406
1976-06-30,6.0,5.7,69647033149021.04,22387211385683.47,0.0,,,447.8,4.68575
1976-07-31,24.0,7.0,2836958536033222.5,1995262314968874.8,0.0,,,428.12820512820514,5.651666666666666
1976-08-31,13.0,5.6,76749329560402.94,15848931924611.174,0.0,,,424.0,4.4799999999999995
1976-09-30,11.0,5.6,57900639189943.28,15848931924611.174,0.0,,,419.0,
1976-10-31,15.0,5.7,76398336758577.17,22387211385683.47,0.0,,,415.0357142857143,7.59
1976-11-30,12.0,6.5,430800998894202.9,354813389233574.56,0.0,,,440.09375,4.445833333333334
1976-12-31,15.0,5.8,113506458502467.89,31622776601683.793,0.0,,,426.1060606060606,4.294333333333333
1977-01-31,6.0,6.3,198203544164240.8,177827941003892.28,0.0,,,443.6666666666667,6.393
1977-02-28,5.0,6.0,80996422521300.88,63095734448019.17,0.0,,,444.0,
1977-03-31,12.0,5.6,68479078631251.33,15848931924611.174,0.0,,,411.0740740740741,5.835
1977-04-30,6.0,5.5,34404717710229.86,11220184543019.607,0.0,,,425.9,3.952
1977-05-31,13.0,5.7,60833573249109.16,22387211385683.47,0.0,,,400.77272727272725,
1977-06-30,8.0,5.6,53617256397913.56,15848931924611.174,0.0,,,432.7857142857143,5.056
1977-07-31,7.0,5.5,31948708471968.535,11220184543019.607,0.0,,,412.14285714285717,
1977-08-31,16.0,6.4,320339508238518.94,251188643150959.25,0.0,,,417.88461538461536,5.8065
1977-09-30,7.0,5.4,28817399343516.508,7943282347242.8545,0.0,,,415.0833333333333,
1977-10-31,10.0,6.1,139097277890921.53,89125093813374.77,0.0,,,432.2083333333333,
1977-11-30,56.0,7.4,8648224493110084.0,7943282347242854.0,0.0,,,424.4736111111111,5.666432380952381
1977-12-31,20.0,5.9,232604918662828.44,44668359215096.53,0.0,,,445.86904761904765,5.8896
1978-01-31,20.0,5.8,155853382794461.2,31622776601683.793,0.0,,,431.05555555555554,6.296333333333333
1978-02-28,9.0,5.7,60928046793175.805,22387211385683.47,0.0,,,425.4375,5.0335
1978-03-31,5.0,5.3,15590271902345.102,5623413251903.491,0.0,,,400.6,6.9
1978-04-30,7.0,6.1,127969402493651.9,89125093813374.77,0.0,,,441.25,4.672000000000001
1978-05-31,8.0,6.0,96194532118192.05,63095734448019.17,0.0,,,428.61111111111114,4.097
1978-06-30,10.0,5.7,49586683484838.69,22387211385683.47,0.0,,,413.0625,
1978-07-31,12.0,5.8,67607512728204.56,31622776601683.793,0.0,,,416.95,3.919
1978-08-31,8.0,6.3,207294688050907.88,177827941003892.28,0.0,,,429.125,6.2295
1978-09-30,4.0,5.2,10789979266737.195,3981071705534.9854,0.0,,,400.3333333333333,
1978-10-31,4.0,5.6,27109111039043.586,15848931924611.174,0.0,,,428.5,
1978-11-30,10.0,5.4,33504312586252.23,7943282347242.8545,0.0,,,405.77777777777777,
1978-12-31,4.0,5.7,38772289916094.27,22387211385683.47,0.0,,,445.25,4.796
1979-01-31,9.0,5.7,49721214860781.63,22387211385683.47,0.0,,,412.375,5.894
1979-02-28,11.0,6.9,1459366802249136.5,1412537544622761.2,0.0,,,431.27777777777777,4.89125
1979-03-31,12.0,5.6,62687642475389.24,15848931924611.174,0.0,,,407.3125,4.3790000000000004
1979-04-30,8.0,6.1,145438604985715.34,89125093813374.77,0.0,,,450.07142857142856,5.718
1979-05-31,17.0,6.0,254855142559258.47,63095734448019.17,0.0,,,455.469696969697,4.8269166666666665
1979-06-30,13.0,6.1,150997396569428.7,89125093813374.77,0.0,,,419.1666666666667,
1979-07-31,13.0,6.5,415165637683143.25,354813389233574.56,0.0,,,441.9833333333333,5.574
1979-08-31,8.0,5.4,36770089830183.72,7943282347242.8545,0.0,,,418.42857142857144,
1979-09-30,6.0,5.6,35873286343801.87,15848931924611.174,0.0,,,423.4,
1979-10-31,10.0,5.5,39586245102668.016,11220184543019.607,0.0,,,408.92857142857144,
1979-11-30,12.0,6.4,344776658165117.0,251188643150959.25,0.0,,,435.65,5.8765
1979-12-31,29.0,7.7,2.2559066672087412e+16,2.2387211385683468e+16,0.0,,,416.90833333333336,4.778833333333333
1980-01-31,14.0,5.7,84775217014047.1,22387211385683.47,0.0,,,423.4166666666667,5.2115
1980-02-29,6.0,5.6,46285867279467.99,15848931924611.174,0.0,,,443.7,3.721
1980-03-31,13.0,5.9,128770324127650.27,44668359215096.53,0.0,,,418.54545454545456,5.278333333333333
1980-04-30,8.0,5.5,44815134247579.31,11220184543019.607,0.0,,,416.42857142857144,6.503
1980-05-31,11.0,6.1,123928280101797.89,89125093813374.77,0.0,,,422.27777777777777,3.9695
1980-06-30,11.0,5.7,70369749646904.94,22387211385683.47,0.0,,,437.76190476190476,4.0489999999999995
1980-07-31,5.0,6.1,155618718973586.3,89125093813374.77,0.0,,,478.2,4.468
1980-08-31,11.0,5.6,51818706673527.5,15848931924611.174,0.0,,,414.95,3.767
1980-09-30,1.0,5.8,31622776601683.793,31622776601683.793,0.0,,,518.0,4.967
1980-10-31,4.0,5.5,18029092104221.816,11220184543019.607,0.0,,,408.75,
1980-11-30,13.0,5.7,57217102895357.46,22387211385683.47,0.0,,,405.44444444444446,5.192
1980-12-31,8.0,6.1,110695599422446.39,89125093813374.77,0.0,,,418.5833333333333,5.103
1981-01-31,14.0,5.7,107813313987914.05,22387211385683.47,0.0,,,434.44444444444446,4.083833333333334
1981-02-28,3.0,6.0,80939928687599.22,63095734448019.17,0.0,,,473.6666666666667,4.2955000000000005
1981-03-31,9.0,6.4,429098425156235.9,251188643150959.25,0.0,,,456.25,5.343500000000001
1981-04-30,8.0,5.9,67537738526339.06,44668359215096.53,0.0,,,419.375,4.657
1981-05-31,10.0,6.4,291579147806095.75,251188643150959.25,0.0,,,424.0,5.20175
1981-06-30,10.0,5.6,52288906521222.71,15848931924611.174,0.0,,,415.375,4.56475
1981-07-31,4.0,5.5,21657243041156.434,11220184543019.607,0.0,,,420.5,4.772
1981-08-31,6.0,5.2,16766313287241.055,3981071705534.9854,0.0,,,395.8,
1981-09-30,2.0,5.6,18667314855875.633,15848931924611.174,0.0,,,441.0,
1981-10-31,9.0,7.2,4011404714421373.0,3981071705534985.5,0.0,,,451.77777777777777,4.414
1981-11-30,8.0,6.8,1041362787111563.5,1000000000000000.0,0.0,,,457.625,6.854
1981-12-31,9.0,5.3,33296984884976.594,5623413251903.491,0.0,,,409.25,3.973
1982-01-31,5.0,6.1,101900882470678.08,89125093813374.77,0.0,,,447.125,
1982-02-28,8.0,5.9,65895396979970.555,44668359215096.53,0.0,,,422.0,
1982-03-31,6.0,6.1,105198918174040.52,89125093813374.77,0.0,,,431.5,4.1005
1982-04-30,9.0,5.4,34314080591922.387,7943282347242.8545,0.0,,,408.375,
1982-05-31,5.0,5.5,28781304458326.367,11220184543019.607,0.0,,,421.6666666666667,
1982-06-30,7.0,6.1,114978517158302.1,89125093813374.77,0.0,,,421.75,6.8
1982-07-31,5.0,5.5,25638314746691.42,11220184543019.607,0.0,,,419.6,4.035
1982-08-31,12.0,6.8,1141902371472024.0,1000000000000000.0,0.0,,,461.6363636363636,5.1306666666666665
1982-09-30,7.0,6.3,204298829291282.06,177827941003892.28,0.0,,,447.5833333333333,4.594
1982-10-31,7.0,5.5,37562668799469.26,11220184543019.607,0.0,,,420.4166666666667,4.029
1982-11-30,8.0,6.7,1242218463070961.2,707945784384140.2,0.0,,,484.5,6.739
1982-12-31,15.0,6.0,124364192525188.48,63095734448019.17,0.0,,,421.45454545454544,4.213
1983-01-31,12.0,6.3,259106935099773.22,177827941003892.28,0.0,,,438.5,
1983-02-28,14.0,6.9,1468637272286780.2,1412537544622761.2,0.0,,,436.2083333333333,5.665
1983-03-31,13.0,5.6,74253567306365.03,15848931924611.174,0.0,,,420.3541666666667,6.0745000000000005
1983-04-30,16.0,7.1,4953975847638836.0,2818382931264460.5,0.0,,,466.7083333333333,5.460416666666667
1983-05-31,14.0,6.1,234985131808771.94,89125093813374.77,0.0,,,445.05,5.9935
1983-06-30,7.0,6.2,145124316629322.28,125892541179417.14,0.0,,,429.85714285714283,
1983-07-31,6.0,5.5,31595787703368.164,11220184543019.607,0.0,,,418.2,
1983-08-31,9.0,5.6,41057041395020.18,15848931924611.174,0.0,,,413.5625,
1983-09-30,8.0,5.9,100713445005799.66,44668359215096.53,0.0,,,449.64285714285717,4.347
1983-10-31,18.0,7.4,8855424513329594.0,7943282347242854.0,0.0,,,465.5476190476191,5.7268333333333326
1983-11-30,16.0,6.6,682398963016843.2,501187233627273.5,0.0,,,446.975,5.51
1983-12-31,21.0,6.9,1663411482138633.0,1412537544622761.2,0.0,,,438.7916666666667,5.434333333333334
1984-01-31,10.0,6.0,144325325833062.94,63095734448019.17,0.0,,,446.625,4.281000000000001
1984-02-29,7.0,6.1,127335438288900.6,89125093813374.77,0.0,,,449.25,4.5285
1984-03-31,4.0,5.4,13929069292149.479,7943282347242.8545,0.0,,,395.6666666666667,
1984-04-30,14.0,5.7,93297697098706.47,22387211385683.47,0.0,,,426.8181818181818,4.8555
1984-05-31,9.0,5.5,42376314045702.59,11220184543019.607,0.0,,,416.44444444444446,
1984-06-30,12.0,6.5,557927575492252.25,354813389233574.56,0.0,,,471.22222222222223,5.702000000000001
1984-07-31,6.0,5.8,51664320057259.09,31622776601683.793,0.0,,,415.4166666666667,5.403
1984-08-31,8.0,5.6,57349531206539.195,15848931924611.174,0.0,,,428.2142857142857,
1984-09-30,7.0,5.5,37562668799469.26,11220184543019.607,0.0,,,423.2857142857143,
1984-10-31,9.0,6.2,155885981907829.6,125892541179417.14,0.0,,,428.6666666666667,
1984-11-30,12.0,5.6,94175816821797.67,15848931924611.174,0.0,,,436.7037037037037,4.2585
1984-12-31,8.0,6.4,344060004326792.0,251188643150959.25,0.0,,,464.875,5.2775
1985-01-31,12.0,6.3,454011364827465.44,177827941003892.28,0.0,,,452.05555555555554,6.175000000000001
1985-02-28,16.0,5.7,95697169084531.16,22387211385683.47,0.0,,,410.225,4.7385
1985-03-31,77.0,8.0,7.48774833648812e+16,6.309573444801891e+16,0.0,,,456.21428571428567,5.218916666666667
1985-04-30,12.0,7.2,4396012531144802.5,3981071705534985.5,0.0,,,499.35,5.6114999999999995
1985-05-31,8.0,6.6,776340181849175.8,501187233627273.5,0.0,,,493.25,4.67025
1985-06-30,22.0,6.4,417533592239937.7,251188643150959.25,0.0,,,434.7142857142857,4.653
1985-07-31,11.0,6.0,125222438679436.64,63095734448019.17,0.0,,,436.85,4.400333333333333
1985-08-31,12.0,6.4,507107337588060.8,251188643150959.25,0.0,,,477.54545454545456,5.38925
1985-09-30,6.0,5.7,36814794513758.05,22387211385683.47,0.0,,,414.5,4.803
1985-10-31,8.0,6.5,413907650567305.06,354813389233574.56,0.0,,,441.07142857142856,
1985-11-30,10.0,5.5,41228586649036.52,11220184543019.607,0.0,,,413.5,
1985-12-31,10.0,5.6,57402125354018.18,15848931924611.174,0.0,,,422.1111111111111,6.288
1986-01-31,12.0,5.7,72716260703031.69,22387211385683.47,0.0,,,423.4,4.877666666666666
1986-02-28,3.0,5.8,39241452168556.16,31622776601683.793,0.0,,,445.0,5.454
1986-03-31,11.0,6.3,398851416983560.06,177827941003892.28,0.0,,,455.8809523809524,4.337
1986-04-30,8.0,5.7,66220969113112.8,22387211385683.47,0.0,,,437.0,3.988
1986-05-31,5.0,5.9,54295649707563.2,44668359215096.53,0.0,,,421.2,6.423
1986-06-30,11.0,5.7,62324705229509.34,22387211385683.47,0.0,,,418.4,
1986-07-31,9.0,5.7,59619764951580.555,22387211385683.47,0.0,,,424.7857142857143,5.6795
1986-08-31,8.0,5.8,124757975273745.7,31622776601683.793,0.0,,,459.85714285714283,5.7005
1986-09-30,5.0,5.4,18733261613980.05,7943282347242.8545,0.0,,,407.0,4.659
1986-10-31,13.0,5.5,46055584505895.29,11220184543019.607,0.0,,,401.94444444444446,4.525
1986-11-30,8.0,6.8,1028003686866645.4,1000000000000000.0,0.0,,,431.0666666666667,6.305
1986-12-31,9.0,6.4,291407602552079.4,251188643150959.25,0.0,,,438.55555555555554,4.199
1987-01-31,8.0,6.3,340176293340464.6,177827941003892.28,0.0,,,496.57142857142856,
1987-02-28,12.0,5.9,125452086246434.11,44668359215096.53,0.0,,,422.3888888888889,5.711
1987-03-31,30.0,7.6,2.260828887984991e+16,1.5848931924611238e+16,0.0,,,459.93910256410254,5.801291666666667
1987-04-30,8.0,7.0,2022909244641160.5,1995262314968874.8,0.0,,,465.72222222222223,
1987-05-31,11.0,6.2,265293882759536.62,125892541179417.14,0.0,,,455.44444444444446,5.38525
1987-06-30,14.0,6.2,220996013268132.28,125892541179417.14,0.0,,,434.9166666666667,4.49175
1987-07-31,14.0,6.2,255509724713593.3,125892541179417.14,0.0,,,440.77272727272725,3.975
1987-08-31,12.0,7.2,4876655292704080.0,3981071705534985.5,0.0,,,480.4,6.7443333333333335
1987-09-30,16.0,6.7,1277611991702018.0,707945784384140.2,0.0,,,488.5,5.810166666666667
1987-10-31,16.0,6.4,419740153304219.4,251188643150959.25,0.0,,,455.375,4.89225
1987-11-30,8.0,6.0,109745513305174.69,63095734448019.17,0.0,,,444.85714285714283,5.1690000000000005
1987-12-31,5.0,5.9,77870393579643.06,44668359215096.53,0.0,,,463.0,4.672
1988-01-31,7.0,7.0,2060778149219457.5,1995262314968874.8,0.0,,,457.5,5.589666666666666
1988-02-29,21.0,7.2,5555516554271082.0,3981071705534985.5,0.0,,,476.0,6.292666666666666
1988-03-31,20.0,6.2,360217908930764.2,125892541179417.14,0.0,,,441.76785714285717,5.596
1988-04-30,14.0,7.1,3012439263076403.0,2818382931264460.5,0.0,,,437.96875,5.774
1988-05-31,10.0,6.1,226170369367776.28,89125093813374.77,0.0,,,472.1,5.053999999999999
1988-06-30,5.0,5.4,22361412550914.668,7943282347242.8545,0.0,,,410.375,
1988-07-31,7.0,6.2,179876730332015.6,125892541179417.14,0.0,,,455.85714285714283,4.549
1988-08-31,16.0,6.7,874111723235257.8,707945784384140.2,0.0,,,419.5833333333333,5.742
1988-09-30,6.0,6.2,245869804246423.78,125892541179417.14,0.0,,,512.1,5.326
1988-10-31,6.0,5.4,35095534609362.664,7943282347242.8545,0.0,,,434.0,
1988-11-30,6.0,5.7,45571744552893.72,22387211385683.47,0.0,,,429.4,4.133
1988-12-31,17.0,6.2,295714900170720.7,125892541179417.14,0.0,,,441.0833333333333,
1989-01-31,12.0,5.6,73949718335185.9,15848931924611.174,0.0,,,419.44444444444446,4.195
1989-02-28,10.0,6.5,586876051577842.9,354813389233574.56,0.0,,,472.1,4.071
1989-03-31,8.0,5.4,35114440458168.19,7943282347242.8545,0.0,,,416.7142857142857,
1989-04-30,10.0,6.2,213380700084662.53,125892541179417.14,0.0,,,460.125,4.2139999999999995
1989-05-31,10.0,7.1,2865048424533780.0,2818382931264460.5,0.0,,,466.5,5.081
1989-06-30,12.0,6.3,268150481813239.94,177827941003892.28,0.0,,,453.55555555555554,6.2875
1989-07-31,1.0,5.0,1995262314968.8748,1995262314968.8748,0.0,,,385.0,
1989-08-31,7.0,5.4,31137268438855.87,7943282347242.8545,0.0,,,415.25,
1989-09-30,5.0,5.9,67822350735296.74,44668359215096.53,0.0,,,444.0,4.631
1989-10-31,9.0,5.5,42710373750475.84,11220184543019.607,0.0,,,412.6875,5.4845
1989-11-30,11.0,6.3,322222085685951.9,177827941003892.28,0.0,,,463.0,5.773
1989-12-31,6.0,6.6,524016618367103.25,501187233627273.5,0.0,,,453.6666666666667,4.8740000000000006
1990-01-31,10.0,5.6,68737361317352.48,15848931924611.174,0.0,,,425.9375,4.7755
1990-02-28,16.0,5.9,178757182088120.56,44668359215096.53,0.0,,,447.94444444444446,3.971
1990-03-31,5.0,5.6,25476222417077.844,15848931924611.174,0.0,,,420.6666666666667,
1990-04-30,12.0,6.3,257867969014417.3,177827941003892.28,0.0,,,435.1458333333333,6.141500000000001
1990-05-31,10.0,6.6,1053813293025317.0,501187233627273.5,0.0,,,487.125,5.341666666666666
1990-06-30,8.0,5.7,67674154247937.016,22387211385683.47,0.0,,,440.64285714285717,5.05725
1990-07-31,7.0,5.7,41962454679786.22,22387211385683.47,0.0,,,423.4166666666667,
1990-08-31,11.0,6.0,121462673799435.0,63095734448019.17,0.0,,,435.3888888888889,5.637666666666667
1990-09-30,5.0,6.6,535508251990137.56,501187233627273.5,0.0,,,465.375,6.954
1990-10-31,10.0,7.0,2541789507727024.0,1995262314968874.8,0.0,,,466.0833333333333,3.665
1990-11-30,8.0,6.1,141959946802328.12,89125093813374.77,0.0,,,440.5,4.11
1990-12-31,9.0,6.3,237321474244388.5,177827941003892.28,0.0,,,448.8125,3.947
1991-01-31,7.0,5.2,17598886827939.406,3981071705534.9854,0.0,,,393.9166666666667,
1991-02-28,6.0,5.7,48376774873532.75,22387211385683.47,0.0,,,438.1666666666667,
1991-03-31,11.0,6.2,278887548931443.22,125892541179417.14,0.0,,,466.0,4.955333333333333
1991-04-30,20.0,7.1,3838874972143135.0,2818382931264460.5,0.0,,,482.37272727272733,5.8388888888888895
1991-05-31,11.0,6.8,1261968704805935.8,1000000000000000.0,0.0,,,491.3,6.758333333333333
1991-06-30,6.0,7.3,5692710226374901.0,5623413251903491.0,0.0,,,490.4,4.164
1991-07-31,9.0,7.0,2097563059762731.8,1995262314968874.8,0.0,,,462.75,5.853333333333333
1991-08-31,22.0,5.7,142152238291962.28,22387211385683.47,0.0,,,424.0555555555556,6.253666666666667
1991-09-30,4.0,5.9,54282297096937.77,44668359215096.53,0.0,,,434.5,
1991-10-31,4.0,5.5,26782142457134.83,11220184543019.607,0.0,,,432.75,
1991-11-30,7.0,7.2,4013334029978237.5,3981071705534985.5,0.0,,,482.9166666666667,5.404999999999999
1991-12-31,9.0,5.9,101000731451264.23,44668359215096.53,0.0,,,437.1875,4.209
1992-01-31,6.0,5.8,85903392689180.97,31622776601683.793,0.0,,,448.0,
1992-02-29,7.0,5.8,49551778663195.375,31622776601683.793,0.0,,,417.2857142857143,5.3095
1992-03-31,1.0,5.4,7943282347242.8545,7943282347242.8545,0.0,,,449.0,
1992-04-30,5.0,5.8,49651868705905.61,31622776601683.793,0.0,,,430.6,
1992-05-31,11.0,6.3,423933658393162.9,177827941003892.28,0.0,,,470.5,4.7092
1992-06-30,10.0,5.9,100676124670893.75,44668359215096.53,0.0,,,423.6875,5.189
1992-07-31,11.0,6.3,255447401691253.03,177827941003892.28,0.0,,,444.3,4.937875
1992-08-31,11.0,5.9,91990558963731.77,44668359215096.53,0.0,,,433.1875,4.103
1992-09-30,8.0,5.6,44318982213192.484,15848931924611.174,0.0,,,416.5,4.251
1992-10-31,30.0,7.2,4834203684796762.0,3981071705534985.5,0.0,,,434.62083333333334,6.626666666666668
1992-11-30,16.0,6.5,484955728564463.2,354813389233574.56,0.0,,,433.39285714285717,5.727666666666667
1992-12-31,7.0,5.9,87774641605326.16,44668359215096.53,0.0,,,447.6666666666667,5.218500000000001
1993-01-31,7.0,5.7,56788029409690.664,22387211385683.47,0.0,,,433.25,
1993-02-28,5.0,5.7,32014501878150.14,22387211385683.47,0.0,,,414.0,
1993-03-31,12.0,6.7,851796859632805.5,707945784384140.2,0.0,,,461.3666666666667,6.01
1993-04-30,4.0,6.3,188264999502029.12,177827941003892.28,0.0,,,457.0,5.056
1993-05-31,8.0,7.0,2267717192932098.5,1995262314968874.8,0.0,,,508.07142857142856,5.309166666666667
1993-06-30,5.0,6.3,234919168107691.75,177827941003892.28,0.0,,,479.0,4.933
1993-07-31,7.0,6.6,652634517516696.6,501187233627273.5,0.0,,,496.5833333333333,6.034750000000001
1993-08-31,4.0,6.2,141454499093532.38,125892541179417.14,0.0,,,464.25,
1993-09-30,7.0,5.7,53007194282566.82,22387211385683.47,0.0,,,421.6,4.999
1993-10-31,8.0,6.0,122218175627221.45,63095734448019.17,0.0,,,446.375,3.8059999999999996
1993-11-30,4.0,5.8,43222523874091.15,31622776601683.793,0.0,,,437.75,
1993-12-31,7.0,5.7,59434867086938.78,22387211385683.47,0.0,,,435.42857142857144,4.668
1994-01-31,9.0,6.9,1473994816274907.2,1412537544622761.2,0.0,,,443.0625,
1994-02-28,7.0,5.4,28671806276191.78,7943282347242.8545,0.0,,,409.85714285714283,
1994-03-31,2.0,5.1,4813645246233.336,2818382931264.461,0.0,,,392.5,
