datetime,Unnamed: 0,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate,EruptedVolume,DurationDays,DailyEruptedVolume,timeymd
20030829,88,357070,11992,Confirmed Eruption,1,Observations: Reported,2003,8,29,2003,9,15,2003-08-29,2003-09-15,100000,18,5555.555555555556,20030829
20031209,816,355100,11876,Uncertain Eruption,1,unknown,2003,12,9,2003,12,9,2003-12-09,2003-12-09,100000,1,100000.0,20031209
20040805,574,357120,12181,Confirmed Eruption,1,Observations: Reported,2004,8,5,2007,12,24,2004-08-05,2007-12-24,100000,1237,80.84074373484236,20040805
20050504,817,355100,11877,Confirmed Eruption,3,Observations: Reported,2005,5,4,2005,5,4,2005-05-04,2005-05-04,50000000,1,50000000.0,20050504
20060325,306,354020,11791,Confirmed Eruption,2,Observations: Reported,2006,3,25,2009,7,4,2006-03-25,2009-07-04,5000000,1198,4173.622704507513,20060325
20060418,818,355100,11878,Confirmed Eruption,3,Observations: Reported,2006,4,18,2007,7,18,2006-04-18,2007-07-18,50000000,457,109409.19037199125,20060418
20070526,556,357110,12076,Confirmed Eruption,2,Observations: Reported,2007,5,26,2007,8,8,2007-05-26,2007-08-08,5000000,75,66666.66666666667,20070526
20080101,557,357110,12077,Confirmed Eruption,3,Observations: Reported,2008,1,1,2009,6,12,2008-01-01,2009-06-12,50000000,529,94517.9584120983,20080101
20080502,1006,358041,12271,Confirmed Eruption,4,Observations: Reported,2008,5,2,2011,5,31,2008-05-02,2011-05-31,500000000,1125,444444.44444444444,20080502
20081026,575,357120,12182,Confirmed Eruption,1,Observations: Reported,2008,10,26,2008,10,26,2008-10-26,2008-10-26,100000,1,100000.0,20081026
20090129,576,357120,12183,Confirmed Eruption,1,Observations: Reported,2009,1,29,2009,3,24,2009-01-29,2009-03-24,100000,55,1818.1818181818182,20090129
20091122,570,357120,12184,Confirmed Eruption,1,Observations: Reported,2009,11,22,2012,4,20,2009-11-22,2012-04-20,100000,881,113.50737797956867,20091122
20100718,307,354020,11792,Uncertain Eruption,1,Observations: Aviation,2010,7,18,2010,7,18,2010-07-18,2010-07-18,100000,1,100000.0,20100718
20100906,85,357040,11947,Confirmed Eruption,2,Observations: Reported,2010,9,6,2010,10,13,2010-09-06,2010-10-13,5000000,38,131578.94736842104,20100906
20110217,82,357040,20808,Confirmed Eruption,2,Observations: Reported,2011,2,17,2011,6,26,2011-02-17,2011-06-26,5000000,130,38461.53846153846,20110217
20110604,589,357150,20809,Confirmed Eruption,5,Observations: Reported,2011,6,4,2012,4,21,2011-06-04,2012-04-21,5000000000,323,15479876.160990711,20110604
20111026,448,358057,20770,Confirmed Eruption,2,Observations: Reported,2011,10,26,2011,11,1,2011-10-26,2011-11-01,5000000,7,714285.7142857143,20111026
20120717,552,357090,22507,Confirmed Eruption,2,Observations: Reported,2012,7,17,2012,7,19,2012-07-17,2012-07-19,5000000,3,1666666.6666666667,20120717
20121114,568,357120,20837,Uncertain Eruption,1,Observations: Reported,2012,11,14,2012,11,14,2012-11-14,2012-11-14,100000,1,100000.0,20121114
20121222,551,357090,20760,Confirmed Eruption,2,Observations: Reported,2012,12,22,2013,12,10,2012-12-22,2013-12-10,5000000,354,14124.293785310734,20121222
20130402,813,355100,20789,Confirmed Eruption,1,Observations: Reported,2013,4,2,2013,11,20,2013-04-02,2013-11-20,100000,233,429.18454935622316,20130402
20130725,569,357120,20838,Confirmed Eruption,1,Observations: Reported,2013,7,25,2013,7,29,2013-07-25,2013-07-29,100000,5,20000.0,20130725
20130901,304,354020,20832,Confirmed Eruption,2,Observations: Reported,2013,9,1,2016,2,27,2013-09-01,2016-02-27,5000000,910,5494.505494505494,20130901
20140704,550,357090,20954,Confirmed Eruption,1,Observations: Reported,2014,7,4,2014,12,2,2014-07-04,2014-12-02,100000,152,657.8947368421053,20140704
20140805,301,354006,20953,Uncertain Eruption,1,Observations: Reported,2014,8,5,2014,12,27,2014-08-05,2014-12-27,100000,145,689.6551724137931,20140805
20141202,583,357120,20996,Confirmed Eruption,3,Observations: Reported,2014,12,2,2024,12,13,2014-12-02,2024-12-13,50000000,3665,13642.564802182811,20141202
20150308,294,354006,21089,Confirmed Eruption,1,Observations: Aviation,2015,3,8,2015,12,12,2015-03-08,2015-12-12,100000,280,357.14285714285717,20150308
20150422,1070,358020,21076,Confirmed Eruption,4,Observations: Reported,2015,4,22,2015,5,26,2015-04-22,2015-05-26,500000000,35,14285714.285714285,20150422
20150918,544,357090,21098,Confirmed Eruption,2,Observations: Reported,2015,9,18,2017,2,22,2015-09-18,2017-02-22,5000000,524,9541.984732824427,20150918
20151030,812,355100,22110,Confirmed Eruption,2,Observations: Reported,2015,10,30,2017,4,2,2015-10-30,2017-04-02,5000000,521,9596.928982725527,20151030
20160108,86,357070,22119,Confirmed Eruption,2,Observations: Reported,2016,1,8,2022,10,17,2016-01-08,2022-10-17,5000000,2475,2020.20202020202,20160108
20160913,305,354020,22181,Confirmed Eruption,2,Observations: Reported,2016,9,13,2017,3,2,2016-09-13,2017-03-02,5000000,171,29239.766081871345,20160913
20161106,295,354006,22158,Confirmed Eruption,3,Observations: Reported,2016,11,6,2024,12,19,2016-11-06,2024-12-19,50000000,2966,16857.720836142955,20161106
20170604,545,357090,22232,Confirmed Eruption,1,Observations: Reported,2017,6,4,2018,12,7,2017-06-04,2018-12-07,100000,552,181.15942028985506,20170604
20181107,81,357040,22297,Confirmed Eruption,1,Observations: Reported,2018,11,7,2019,5,7,2018-11-07,2019-05-07,100000,182,549.4505494505495,20181107
20190624,303,354020,22324,Confirmed Eruption,2,Observations: Reported,2019,6,24,2019,9,12,2019-06-24,2019-09-12,5000000,81,61728.39506172839,20190624
20190802,543,357090,22336,Confirmed Eruption,2,Observations: Reported,2019,8,2,2019,11,12,2019-08-02,2019-11-12,5000000,103,48543.68932038835,20190802
