timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1970-07-05,7.0,6.0,171222391136925.53,63095734448019.17,0.0,,,496.6666666666667,4.409
1970-07-12,8.0,6.14,232169951986336.2,102329299228075.36,0.0,,,495.1666666666667,4.1975
1970-07-19,5.0,6.27,466069354779535.9,160324539069003.53,0.0,,,563.0,6.15
1970-07-26,3.0,7.0,2135945940029974.2,1995262314968874.8,0.0,,,608.0,5.6370000000000005
1970-08-02,3.0,8.0,6.329916301533217e+16,6.309573444801891e+16,0.0,,,690.3333333333334,4.4345
1970-08-09,8.0,6.11,296064159204624.56,92257142715476.28,0.0,,,515.4583333333333,4.3865
1970-08-16,9.0,6.9,2495534103886037.5,1412537544622761.2,0.0,,,565.96,5.209666666666667
1970-08-23,3.0,6.07,145864377315977.7,80352612218561.61,0.0,,,528.25,5.639
1970-08-30,9.0,7.31,6375432164254781.0,5821032177708722.0,0.0,,,548.0833333333334,5.6215
1970-09-06,4.0,6.6,919340650040585.2,501187233627273.5,0.0,,,589.6666666666666,4.973
1970-09-13,1.0,5.4,7943282347242.8545,7943282347242.8545,0.0,,,449.0,
1970-09-20,7.0,6.39,396159336744365.2,242661009508241.44,0.0,,,502.4666666666667,4.8004999999999995
1970-09-27,6.0,6.56,1236632770736514.8,436515832240166.56,0.0,,,588.125,6.070333333333333
1970-10-04,7.0,6.27,360276367516573.4,160324539069003.53,0.0,,,528.7,4.851
1970-10-11,7.0,6.5,759364032765522.8,354813389233574.56,0.0,,,558.25,
1970-10-18,7.0,6.42,551033324581467.2,269153480392692.5,0.0,,,536.0,5.0536666666666665
1970-10-25,3.0,5.51,17449340166405.793,11614486138403.46,0.0,,,423.6666666666667,
1970-11-01,3.0,6.9,1428218627309771.2,1412537544622761.2,0.0,,,536.0,6.606
1970-11-08,7.0,6.7,887154775503618.8,707945784384140.2,0.0,,,509.5,5.352166666666666
1970-11-15,7.0,6.55,803271236157624.0,421696503428582.25,0.0,,,529.6,6.139833333333333
1970-11-22,9.0,5.86,205848926264457.88,38904514499428.05,0.0,,,496.5,4.19825
1970-11-29,8.0,6.0,297076071764548.5,63095734448019.17,0.0,,,511.35,5.5504999999999995
1970-12-06,13.0,6.96,2772633797827468.0,1737800828749376.2,0.0,,,561.3472222222222,5.899666666666666
1970-12-13,15.0,7.2,5072161345978488.0,3981071705534985.5,0.0,,,511.67857142857144,5.822777777777778
1970-12-20,9.0,5.87,163379472291411.4,40271703432545.945,0.0,,,474.3333333333333,5.164000000000001
1970-12-27,10.0,5.92,150223732060249.78,47863009232264.0,0.0,,,457.5666666666667,4.496
1971-01-03,7.0,6.71,1324095524358905.8,732824533138904.5,0.0,,,545.3,5.891
1971-01-10,17.0,7.7,2.356173518712913e+16,2.2387211385683468e+16,0.0,,,534.7666666666667,4.851259259259259
1971-01-17,4.0,5.9,135359883730883.95,44668359215096.53,0.0,,,516.0,5.397333333333333
1971-01-24,9.0,6.0,194825697692441.8,63095734448019.17,0.0,,,504.4583333333333,4.898
1971-01-31,10.0,6.87,1737555796140555.0,1273503081016663.0,0.0,,,515.4166666666667,5.902
1971-02-07,10.0,6.95,1985076510097180.5,1678804018122565.8,0.0,,,523.7916666666666,6.498
1971-02-14,5.0,5.79,89952710519216.92,30549211132155.094,0.0,,,481.1666666666667,4.13175
1971-02-21,5.0,6.88,1806784532319890.5,1318256738556410.0,0.0,,,574.8,5.2620000000000005
1971-02-28,8.0,6.05,177572686281876.3,74989420933245.58,0.0,,,480.8333333333333,5.3705
1971-03-07,2.0,5.94,87593943876146.61,51286138399136.586,0.0,,,534.0,
1971-03-14,2.0,6.57,540981038188296.44,451855944374921.7,0.0,,,618.0,5.659
1971-03-21,10.0,6.39,444215218076997.1,242661009508241.44,0.0,,,496.5833333333333,4.2749999999999995
1971-03-28,8.0,6.27,304546752104928.6,160324539069003.53,0.0,,,506.3333333333333,4.699
1971-04-04,5.0,6.07,157591686058604.38,80352612218561.61,0.0,,,506.875,5.620166666666667
1971-04-11,11.0,6.56,731159820749710.0,436515832240166.56,0.0,,,514.1666666666666,5.23
1971-04-18,5.0,5.93,114100549800570.16,49545019080478.85,0.0,,,487.25,4.326
1971-04-25,5.0,5.81,103877574766276.17,32734069487883.863,0.0,,,497.3333333333333,4.08
1971-05-02,7.0,6.99,2106934493920188.2,1927524913190944.5,0.0,,,555.6,6.19225
1971-05-09,5.0,6.03,230274500018719.1,69984199600227.45,0.0,,,515.875,5.4765
1971-05-16,6.0,5.9,112587045521988.94,44668359215096.53,0.0,,,475.5,3.973
1971-05-23,8.0,6.7,846759890496395.4,707945784384140.2,0.0,,,514.5,4.79
1971-05-30,6.0,6.18,356864895942108.6,117489755493952.55,0.0,,,544.25,5.10675
1971-06-06,4.0,5.73,53467908372134.664,24831331052955.68,0.0,,,432.8333333333333,5.0024999999999995
1971-06-13,6.0,6.76,1030645087767319.2,870963589956083.2,0.0,,,541.1666666666666,4.6355
1971-06-20,3.0,6.3,187982187282377.94,177827941003892.28,0.0,,,486.3333333333333,5.369
1971-06-27,4.0,5.64,64781325596478.336,18197008586099.824,0.0,,,484.3333333333333,
1971-07-04,6.0,6.07,198998780864699.12,80352612218561.61,0.0,,,515.8,4.955666666666667
1971-07-11,8.0,7.8,3.208878183903137e+16,3.162277660168379e+16,0.0,,,568.125,5.537833333333334
1971-07-18,17.0,8.0,6.42208800172238e+16,6.309573444801891e+16,0.0,,,512.1999999999999,5.66
1971-07-25,14.0,7.05,3400670021404226.0,2371373705661655.5,0.0,,,532.5138888888889,5.789083333333333
1971-08-01,28.0,8.1,1.0153500866873077e+17,8.912509381337514e+16,0.0,,,533.3503401360543,5.016511111111111
1971-08-08,8.0,7.12,3141433435717664.5,3019951720402019.0,0.0,,,495.4375,5.576499999999999
1971-08-15,13.0,6.62,1836252445580419.0,537031796370253.25,0.0,,,547.625,4.509166666666666
1971-08-22,6.0,6.42,501043929879308.3,269153480392692.5,0.0,,,531.75,4.810499999999999
1971-08-29,6.0,6.49,527902083099406.7,342767786546451.9,0.0,,,517.75,5.127
1971-09-05,8.0,7.3,5759300684996454.0,5623413251903491.0,0.0,,,506.1875,6.006
1971-09-12,12.0,6.82,1923075948550433.5,1071519305237604.9,0.0,,,535.2333333333333,5.383625
1971-09-19,6.0,6.97,2118628929029056.5,1798870915128783.8,0.0,,,545.75,5.054
1971-09-26,14.0,6.77,1338648082392529.2,901571137605953.4,0.0,,,497.2619047619047,4.810666666666666
1971-10-03,10.0,6.7,1522853510695364.2,707945784384140.2,0.0,,,536.7333333333333,5.364166666666667
1971-10-10,7.0,6.76,942923741805849.1,870963589956083.2,0.0,,,483.5,5.101166666666667
1971-10-17,7.0,6.24,251707675277347.06,144543977074593.38,0.0,,,495.4,5.299166666666667
1971-10-24,9.0,6.56,1131655318893790.8,436515832240166.56,0.0,,,537.047619047619,4.865
1971-10-31,13.0,6.8,2358807728301409.0,1000000000000000.0,0.0,,,541.1428571428571,5.453749999999999
1971-11-07,0.0,,0.0,,0.0,,,,
1971-11-14,5.0,5.78,83496873431630.22,29512092266663.902,0.0,,,482.3333333333333,5.923
1971-11-21,6.0,7.1,3294545390494716.5,2818382931264460.5,0.0,,,575.6666666666667,6.775
1971-11-28,8.0,7.3,5867423085277911.0,5623413251903491.0,0.0,,,540.375,5.1626666666666665
1971-12-05,6.0,6.56,718473946861321.9,436515832240166.56,0.0,,,550.5,4.898
1971-12-12,7.0,6.5,581045675919644.2,354813389233574.56,0.0,,,536.6666666666667,5.33425
1971-12-19,7.0,7.62,1.7220143631980882e+16,1.698243652461746e+16,0.0,,,530.1666666666666,6.767
1971-12-26,3.0,5.84,66409763975512.414,36307805477010.02,0.0,,,495.0,4.898
1972-01-02,7.0,6.77,1088930011412365.5,901571137605953.4,0.0,,,553.9,4.6775
1972-01-09,8.0,6.9,1910022636647266.0,1412537544622761.2,0.0,,,558.1333333333333,5.003333333333333
1972-01-16,2.0,6.4,299051652383223.25,251188643150959.25,0.0,,,584.5,
1972-01-23,12.0,7.05,3492013863384767.5,2371373705661655.5,0.0,,,565.95,5.96825
1972-01-30,9.0,7.3,9322852880839080.0,5623413251903491.0,0.0,,,592.7,5.4425
1972-02-06,4.0,5.8,88225741507862.66,31622776601683.793,0.0,,,495.75,4.3875
1972-02-13,6.0,6.08,249671036733336.56,83176377110267.42,0.0,,,508.3,4.835
1972-02-20,7.0,7.4,8054951027556770.0,7943282347242854.0,0.0,,,561.0,6.096500000000001
1972-02-27,6.0,5.79,114795813530944.78,30549211132155.094,0.0,,,488.5,
1972-03-05,10.0,7.16,3773256021585845.0,3467368504525309.5,0.0,,,542.2083333333334,5.311
1972-03-12,7.0,6.64,714614740625805.5,575439937337156.6,0.0,,,525.375,5.273
1972-03-19,8.0,6.24,272696135827556.38,144543977074593.38,0.0,,,503.4666666666666,5.035
1972-03-26,19.0,6.81,2352230537284233.0,1035142166679345.1,0.0,,,523.0333333333333,5.344
1972-04-02,7.0,6.71,897396086372532.5,732824533138904.5,0.0,,,512.8333333333334,5.029
1972-04-09,3.0,6.78,959574518202112.5,933254300796992.4,0.0,,,550.3333333333334,3.645
1972-04-16,3.0,5.92,85186552744092.1,47863009232264.0,0.0,,,505.3333333333333,
1972-04-23,4.0,6.3,314605695536575.75,177827941003892.28,0.0,,,555.5,4.593
1972-04-30,13.0,7.45,1.5670294206008172e+16,9440608762859264.0,0.0,,,602.6428571428571,5.5120000000000005
1972-05-07,7.0,6.9,1974078442104054.2,1412537544622761.2,0.0,,,524.5,6.225
1972-05-14,16.0,6.02,425303822599965.3,67608297539197.914,0.0,,,504.5238095238095,4.619
1972-05-21,6.0,6.15,192604121143043.5,105925372517729.4,0.0,,,514.0555555555555,4.5955
1972-05-28,6.0,7.06,4115584654223351.5,2454708915685033.5,0.0,,,558.0,5.547499999999999
1972-06-04,1.0,5.81,32734069487883.863,32734069487883.863,0.0,,,519.0,
1972-06-11,12.0,7.72,2.484954416619616e+16,2.398832919019485e+16,0.0,,,523.8399999999999,4.936333333333334
1972-06-18,9.0,6.2,242978808035428.3,125892541179417.14,0.0,,,475.4,4.895
1972-06-25,4.0,6.04,134605248137714.1,72443596007498.9,0.0,,,519.3333333333334,4.0280000000000005
1972-07-02,4.0,5.78,66847530619805.51,29512092266663.902,0.0,,,484.6666666666667,3.687
1972-07-09,8.0,6.0,221009731819266.0,63095734448019.17,0.0,,,505.4,4.476
1972-07-16,3.0,5.79,63439321888562.32,30549211132155.094,0.0,,,493.25,
1972-07-23,2.0,6.46,329213206888174.9,309029543251359.2,0.0,,,568.5,
1972-07-30,7.0,6.17,318261101345492.75,113501081567231.89,0.0,,,517.125,5.445499999999999
1972-08-06,15.0,6.37,1298696105007363.2,226464430759306.2,0.0,,,556.1666666666666,5.0418
1972-08-13,8.0,6.11,263756362040774.9,92257142715476.28,0.0,,,506.1,
1972-08-20,8.0,7.5,1.1413002761567376e+16,1.122018454301956e+16,0.0,,,544.75,5.4383333333333335
1972-08-27,4.0,6.24,210421201000453.62,144543977074593.38,0.0,,,523.25,4.054
1972-09-03,8.0,6.48,837122135847166.8,331131121482590.75,0.0,,,563.0,5.45275
1972-09-10,11.0,6.46,1160703024184177.0,309029543251359.2,0.0,,,547.4761904761905,4.9035
1972-09-17,11.0,6.4,559303660397980.56,251188643150959.25,0.0,,,514.0277777777777,5.087
1972-09-24,12.0,6.8,1413068569720905.8,1000000000000000.0,0.0,,,510.6,4.974333333333334
1972-10-01,5.0,6.19,294776644732842.75,121618600064637.03,0.0,,,541.625,6.331
1972-10-08,4.0,6.31,234730858434621.25,184077200146895.8,0.0,,,515.25,4.524666666666666
1972-10-15,10.0,6.08,327203582588437.8,83176377110267.42,0.0,,,512.5,4.9135
1972-10-22,3.0,6.67,694152029948667.0,638263486190550.9,0.0,,,561.6666666666666,5.543
1972-10-29,9.0,6.31,499595416435743.7,184077200146895.8,0.0,,,517.0333333333333,4.2973333333333334
1972-11-05,12.0,7.0,2554797982903003.0,1995262314968874.8,0.0,,,540.7916666666666,4.964333333333333
1972-11-12,8.0,6.1,266617962945792.56,89125093813374.77,0.0,,,499.5666666666667,6.1505
1972-11-19,5.0,6.56,525115294029852.8,436515832240166.56,0.0,,,514.7777777777778,4.698
1972-11-26,13.0,5.9,240651291866926.7,44668359215096.53,0.0,,,482.7,5.6235
1972-12-03,14.0,8.0,6.366612260422602e+16,6.309573444801891e+16,0.0,,,517.7301587301587,6.805
1972-12-10,15.0,7.4,8439747435193845.0,7943282347242854.0,0.0,,,532.6666666666667,5.674875
1972-12-17,7.0,6.38,408236749994424.1,234422881531992.75,0.0,,,527.7777777777777,4.804
1972-12-24,8.0,6.31,343735662277208.6,184077200146895.8,0.0,,,495.3333333333333,6.5295000000000005
1972-12-31,10.0,6.13,365965510522882.0,98855309465694.11,0.0,,,504.05,4.838
1973-01-07,17.0,6.2,285705743423221.44,125892541179417.14,0.0,,,428.7142857142857,4.9895
1973-01-14,10.0,5.9,111409475961171.17,44668359215096.53,0.0,,,441.8,4.7355
1973-01-21,23.0,6.8,1136127593127465.5,1000000000000000.0,0.0,,,437.51190476190476,5.961
1973-01-28,20.0,6.1,271667293259714.7,89125093813374.77,0.0,,,438.1595238095238,4.249499999999999
1973-02-04,12.0,7.5,1.140405611493334e+16,1.122018454301956e+16,0.0,,,457.6805555555556,7.641
1973-02-11,15.0,5.7,97492150036110.47,22387211385683.47,0.0,,,432.7142857142857,4.601
1973-02-18,21.0,6.3,440769136270311.75,177827941003892.28,0.0,,,454.7291666666667,4.4275
1973-02-25,16.0,6.0,143938592693272.7,63095734448019.17,0.0,,,423.64761904761906,4.032
1973-03-04,19.0,7.2,4165452089862401.5,3981071705534985.5,0.0,,,453.36507936507934,5.3485
1973-03-11,15.0,6.0,154689499802153.7,63095734448019.17,0.0,,,441.91666666666663,
1973-03-18,20.0,7.0,2823232419770221.0,1995262314968874.8,0.0,,,499.11904761904765,5.074333333333333
1973-03-25,19.0,5.9,248484425096276.44,44668359215096.53,0.0,,,452.57142857142856,4.4575
1973-04-01,13.0,6.0,194079257117990.34,63095734448019.17,0.0,,,428.7625,4.046
1973-04-08,18.0,6.4,508241008633437.5,251188643150959.25,0.0,,,448.0,4.664666666666666
1973-04-15,20.0,6.5,538444757935924.5,354813389233574.56,0.0,,,447.8333333333333,5.562
1973-04-22,13.0,6.4,327565768757791.4,251188643150959.25,0.0,,,446.42857142857144,5.7
1973-04-29,21.0,6.5,485208874255574.25,354813389233574.56,0.0,,,435.3952380952381,4.7219999999999995
1973-05-06,16.0,5.9,169081395271298.78,44668359215096.53,0.0,,,430.86904761904765,5.505
1973-05-13,15.0,5.9,119648793520806.08,44668359215096.53,0.0,,,427.72222222222223,5.285
1973-05-20,12.0,5.8,142692959983556.03,31622776601683.793,0.0,,,447.6333333333333,5.152
1973-05-27,12.0,5.8,77509962505226.16,31622776601683.793,0.0,,,419.6111111111111,5.171
1973-06-03,8.0,6.0,126603418833366.16,63095734448019.17,0.0,,,435.5,
1973-06-10,19.0,6.3,358056816846322.6,177827941003892.28,0.0,,,427.51190476190476,4.6450000000000005
1973-06-17,41.0,7.7,2.2945158476395812e+16,2.2387211385683468e+16,0.0,,,460.6693400167084,4.71425
1973-06-24,42.0,7.1,3156248406783303.5,2818382931264460.5,0.0,,,440.625,6.31
1973-07-01,33.0,6.6,786003652701463.0,501187233627273.5,0.0,,,444.390873015873,4.84
1973-07-08,37.0,6.5,690704111885734.0,354813389233574.56,0.0,,,431.3800247371676,4.614444444444445
1973-07-15,23.0,5.7,136593099770720.72,22387211385683.47,0.0,,,413.8210884353742,4.4505
1973-07-22,19.0,5.9,231432415586279.84,44668359215096.53,0.0,,,442.23809523809524,4.987666666666667
1973-07-29,34.0,5.7,217070670310768.5,22387211385683.47,0.0,,,426.5642857142857,4.3625
1973-08-05,22.0,6.3,538991330780496.0,177827941003892.28,0.0,,,462.88888888888886,4.678555555555556
1973-08-12,17.0,6.3,455388352113840.2,177827941003892.28,0.0,,,449.68,5.836
1973-08-19,13.0,6.1,264652264968505.34,89125093813374.77,0.0,,,474.77777777777777,5.041333333333333
1973-08-26,26.0,6.0,323955047206605.9,63095734448019.17,0.0,,,449.0297619047619,4.407
1973-09-02,19.0,6.8,1124482487527147.6,1000000000000000.0,0.0,,,459.9714285714286,5.229
1973-09-09,14.0,5.9,175773227569140.44,44668359215096.53,0.0,,,455.3452380952381,4.1295
1973-09-16,9.0,5.8,104759441835457.56,31622776601683.793,0.0,,,453.0,4.601
1973-09-23,26.0,6.0,211342409753471.84,63095734448019.17,0.0,,,439.6535714285714,5.263
1973-09-30,15.0,6.5,469984269240363.1,354813389233574.56,0.0,,,444.23611111111114,4.539666666666666
1973-10-07,26.0,6.7,1174175549323618.8,707945784384140.2,0.0,,,420.89523809523814,5.0183333333333335
1973-10-14,15.0,6.4,312309899393824.8,251188643150959.25,0.0,,,427.75,6.146
1973-10-21,14.0,6.0,118110024980660.61,63095734448019.17,0.0,,,420.5833333333333,5.303
1973-10-28,23.0,6.1,185959483750823.56,89125093813374.77,0.0,,,415.5694444444444,4.304
1973-11-04,15.0,5.9,139107656365466.25,44668359215096.53,0.0,,,442.8333333333333,5.3745
1973-11-11,23.0,6.4,712502417395395.6,251188643150959.25,0.0,,,457.0833333333333,4.886
1973-11-18,13.0,5.9,102238883171467.64,44668359215096.53,0.0,,,416.7466666666666,4.036
1973-11-25,20.0,6.1,270142547450684.75,89125093813374.77,0.0,,,431.9583333333333,5.017250000000001
1973-12-02,26.0,6.0,401500484193019.44,63095734448019.17,0.0,,,463.38095238095235,4.518000000000001
1973-12-09,17.0,6.8,1239088662969079.8,1000000000000000.0,0.0,,,440.75,6.6
1973-12-16,15.0,5.8,107065674643106.72,31622776601683.793,0.0,,,427.97222222222223,6.57
1973-12-23,18.0,5.8,127414572582204.4,31622776601683.793,0.0,,,438.01190476190476,4.16
1973-12-30,37.0,7.5,1.6409144762107842e+16,1.122018454301956e+16,0.0,,,464.05707282913164,5.919833333333333
1974-01-06,32.0,6.4,594827070522801.8,251188643150959.25,0.0,,,430.2741496598639,4.988333333333333
1974-01-13,21.0,7.2,4245034373866600.0,3981071705534985.5,0.0,,,448.5952380952381,6.134499999999999
1974-01-20,22.0,5.6,147342424209938.9,15848931924611.174,0.0,,,435.0357142857143,4.066
1974-01-27,23.0,6.1,320720021437548.3,89125093813374.77,0.0,,,441.0285714285714,4.374
1974-02-03,51.0,7.1,5538475727138633.0,2818382931264460.5,0.0,,,475.07619047619045,5.189
1974-02-10,24.0,6.5,497114753979499.4,354813389233574.56,0.0,,,435.3547619047619,5.923
1974-02-17,12.0,5.8,92666405503262.03,31622776601683.793,0.0,,,433.39285714285717,4.045
1974-02-24,13.0,6.1,203035038804041.8,89125093813374.77,0.0,,,456.4444444444445,6.595
1974-03-03,31.0,6.2,562645354895189.9,125892541179417.14,0.0,,,459.99515960230246,4.930833333333333
1974-03-10,19.0,6.6,1145686750246494.8,501187233627273.5,0.0,,,453.125,4.595666666666667
1974-03-17,17.0,5.9,143673472431865.56,44668359215096.53,0.0,,,422.15277777777777,3.46
1974-03-24,18.0,6.1,354686038682718.56,89125093813374.77,0.0,,,432.88095238095235,
1974-03-31,16.0,5.7,114931937834176.9,22387211385683.47,0.0,,,423.5833333333333,4.656
1974-04-07,21.0,6.0,200226436239595.72,63095734448019.17,0.0,,,426.5486111111111,4.49
1974-04-14,16.0,5.5,70034924301171.25,11220184543019.607,0.0,,,415.45,
1974-04-21,19.0,5.9,162049152937594.38,44668359215096.53,0.0,,,442.85238095238094,3.8
1974-04-28,14.0,6.1,177355189141011.06,89125093813374.77,0.0,,,427.90277777777777,5.37
1974-05-05,17.0,5.6,102998847761795.88,15848931924611.174,0.0,,,414.39285714285717,4.2895
1974-05-12,24.0,6.5,871295685517319.6,354813389233574.56,0.0,,,450.9523809523809,7.82
1974-05-19,17.0,6.1,286332813837103.25,89125093813374.77,0.0,,,450.58333333333337,4.406666666666666
1974-05-26,13.0,6.2,248979822411444.34,125892541179417.14,0.0,,,416.4,4.49
1974-06-02,12.0,5.7,88221679998466.84,22387211385683.47,0.0,,,425.9666666666667,5.238
1974-06-09,19.0,6.0,270318426181571.06,63095734448019.17,0.0,,,445.0952380952381,4.904
1974-06-16,11.0,5.7,58356986134599.8,22387211385683.47,0.0,,,418.8055555555556,
1974-06-23,18.0,5.5,75861765568127.7,11220184543019.607,0.0,,,407.88095238095235,4.096
1974-06-30,29.0,6.1,320431602196620.2,89125093813374.77,0.0,,,436.0202380952381,5.04
1974-07-07,13.0,7.2,4568025872228473.0,3981071705534985.5,0.0,,,507.5,6.429
1974-07-14,26.0,7.3,5867185987587535.0,5623413251903491.0,0.0,,,437.6047619047619,5.495222222222222
1974-07-21,23.0,5.9,154849560476425.5,44668359215096.53,0.0,,,416.2166666666667,4.2924999999999995
1974-07-28,21.0,5.9,210878215102905.88,44668359215096.53,0.0,,,445.4920634920635,5.029
1974-08-04,25.0,6.3,608299858524408.6,177827941003892.28,0.0,,,442.5357142857143,4.641
1974-08-11,16.0,6.0,164408401744735.47,63095734448019.17,0.0,,,432.14285714285717,4.714
1974-08-18,29.0,7.1,3074626528568794.0,2818382931264460.5,0.0,,,452.6707482993197,5.038166666666666
1974-08-25,24.0,5.9,249107588707302.72,44668359215096.53,0.0,,,429.5642857142857,4.2805
1974-09-01,16.0,5.7,91234413718775.83,22387211385683.47,0.0,,,419.15277777777777,3.782
1974-09-08,24.0,5.9,203843898789123.44,44668359215096.53,0.0,,,432.09999999999997,4.978
1974-09-15,13.0,5.8,106473301853595.66,31622776601683.793,0.0,,,439.2,5.502
1974-09-22,19.0,6.3,345567418420657.06,177827941003892.28,0.0,,,432.26190476190476,4.12
1974-09-29,13.0,6.7,873270886833703.4,707945784384140.2,0.0,,,438.58333333333337,6.4535
1974-10-06,13.0,7.6,1.5927352353349958e+16,1.5848931924611238e+16,0.0,,,459.1666666666667,6.042666666666666
1974-10-13,21.0,6.4,637907280250281.6,251188643150959.25,0.0,,,452.0476190476191,
1974-10-20,18.0,5.8,201374818250035.7,31622776601683.793,0.0,,,451.125,3.907
1974-10-27,18.0,7.2,4322745027077565.5,3981071705534985.5,0.0,,,470.7142857142857,4.955666666666667
1974-11-03,16.0,6.5,445552840981510.44,354813389233574.56,0.0,,,423.34722222222223,
1974-11-10,12.0,7.2,4181964216929291.5,3981071705534985.5,0.0,,,471.40277777777777,4.8389999999999995
1974-11-17,19.0,5.8,192772488884463.0,31622776601683.793,0.0,,,459.9976190476191,4.51225
1974-11-24,14.0,6.9,1591715126618419.8,1412537544622761.2,0.0,,,455.3333333333333,5.6975
1974-12-01,18.0,6.1,283163657217795.6,89125093813374.77,0.0,,,453.3309523809524,4.657
1974-12-08,26.0,6.5,574094009910075.1,354813389233574.56,0.0,,,442.0554421768707,4.529
1974-12-15,13.0,5.7,77520453024862.25,22387211385683.47,0.0,,,419.0,
1974-12-22,15.0,6.1,166335482732038.78,89125093813374.77,0.0,,,434.84285714285716,
1974-12-29,13.0,5.8,101738688326101.94,31622776601683.793,0.0,,,421.5857142857143,4.33
1975-01-05,26.0,6.1,279896410860641.03,89125093813374.77,0.0,,,425.01360544217687,4.683666666666666
1975-01-12,11.0,6.0,126227561320986.31,63095734448019.17,0.0,,,440.2777777777778,
1975-01-19,12.0,6.5,523170983259511.94,354813389233574.56,0.0,,,467.2533333333334,5.2015
1975-01-26,15.0,6.5,484591525456942.5,354813389233574.56,0.0,,,443.0833333333333,6.4079999999999995
1975-02-02,10.0,7.6,1.59267305421364e+16,1.5848931924611238e+16,0.0,,,438.8,6.319
1975-02-09,17.0,6.4,334112404588890.06,251188643150959.25,0.0,,,419.5,
1975-02-16,11.0,5.7,56371176744033.68,22387211385683.47,0.0,,,420.0416666666667,3.592
1975-02-23,19.0,6.5,608764297460515.0,354813389233574.56,0.0,,,431.8916666666667,4.742
1975-03-02,15.0,5.9,184132646553703.3,44668359215096.53,0.0,,,440.7857142857143,4.722875
1975-03-09,9.0,6.6,571196640469297.8,501187233627273.5,0.0,,,439.325,5.505
1975-03-16,30.0,6.9,1627515449145637.5,1412537544622761.2,0.0,,,418.9503401360544,4.878
1975-03-23,20.0,6.6,787956324537923.4,501187233627273.5,0.0,,,447.1938775510204,5.05425
1975-03-30,13.0,5.9,123977936917198.84,44668359215096.53,0.0,,,427.1111111111111,
1975-04-06,22.0,6.2,476737004022365.4,125892541179417.14,0.0,,,457.59285714285716,5.3004999999999995
1975-04-13,18.0,6.3,347841382538746.4,177827941003892.28,0.0,,,451.40476190476187,4.369000000000001
1975-04-20,17.0,6.1,188303979942940.28,89125093813374.77,0.0,,,429.35,7.569
1975-04-27,21.0,6.2,191690095554325.62,125892541179417.14,0.0,,,414.74365079365083,6.254
1975-05-04,24.0,5.8,126182532815455.28,31622776601683.793,0.0,,,422.0023809523809,4.367
1975-05-11,18.0,7.7,2.2540272562447096e+16,2.2387211385683468e+16,0.0,,,458.3333333333333,7.355
