timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1977-11-30,23.0,5.8,164348336677984.88,31622776601683.793,0.0,,,431.609126984127,4.74275
1977-12-31,40.0,6.0,354631518209030.06,63095734448019.17,0.0,,,431.7105263157895,4.0945
1978-01-31,39.0,6.6,764203024639900.5,501187233627273.5,0.0,,,419.9333333333333,5.9755
1978-02-28,27.0,6.3,602297394392746.8,177827941003892.28,0.0,,,453.1979166666667,4.4942
1978-03-31,28.0,6.9,1641546957348125.8,1412537544622761.2,0.0,,,435.84222222222223,4.657
1978-04-30,29.0,6.2,442220364709282.06,125892541179417.14,0.0,,,437.6488888888889,4.56075
1978-05-31,25.0,6.3,403970700678314.94,177827941003892.28,0.0,,,440.1470588235294,5.44725
1978-06-30,32.0,7.7,2.432066407633908e+16,2.2387211385683468e+16,0.0,,,461.4107142857143,4.934305555555556
1978-07-31,31.0,7.4,8115900524649037.0,7943282347242854.0,0.0,,,427.30625,5.399666666666666
1978-08-31,35.0,6.1,296069171524953.0,89125093813374.77,0.0,,,429.0436507936508,5.284666666666666
1978-09-30,24.0,6.1,244456810299354.4,89125093813374.77,0.0,,,439.5230769230769,4.50075
1978-10-31,25.0,5.9,189324445474156.72,44668359215096.53,0.0,,,428.4509803921569,4.973
1978-11-30,30.0,5.5,129166471467248.03,11220184543019.607,0.0,,,409.97222222222223,5.346
1978-12-31,38.0,7.0,3751396776070599.0,1995262314968874.8,0.0,,,435.0904761904762,5.463
1979-01-31,14.0,5.5,61598636571204.98,11220184543019.607,0.0,,,419.2833333333333,
1979-02-28,28.0,6.4,649385604676888.1,251188643150959.25,0.0,,,446.6578947368421,4.224625
1979-03-31,23.0,6.0,187987414233959.5,63095734448019.17,0.0,,,427.62745098039215,5.047499999999999
1979-04-30,24.0,6.8,1234945562405073.5,1000000000000000.0,0.0,,,453.30555555555554,4.368399999999999
1979-05-31,28.0,6.1,287496639846805.56,89125093813374.77,0.0,,,433.6166666666667,5.207
1979-06-30,17.0,5.4,60335902539202.63,7943282347242.8545,0.0,,,405.98809523809524,
1979-07-31,23.0,5.9,168787696854334.56,44668359215096.53,0.0,,,418.26785714285717,4.0595
1979-08-31,22.0,7.1,3022911569435641.0,2818382931264460.5,0.0,,,434.9642857142857,5.287000000000001
1979-09-30,20.0,7.9,4.484468172614617e+16,4.466835921509653e+16,0.0,,,447.625,5.4209
1979-10-31,30.0,6.3,366508386784538.8,177827941003892.28,0.0,,,429.8735294117647,4.0885
1979-11-30,16.0,6.1,188045166568751.4,89125093813374.77,0.0,,,428.9642857142857,5.411
1979-12-31,34.0,6.1,353661040900070.6,89125093813374.77,0.0,,,436.7125,4.391
1980-01-31,38.0,6.0,400442552381851.44,63095734448019.17,0.0,,,427.1888888888889,4.2797
1980-02-29,22.0,6.1,170610406776164.06,89125093813374.77,0.0,,,414.7,4.148
1980-03-31,22.0,6.3,485903817374343.0,177827941003892.28,0.0,,,432.64444444444445,4.797499999999999
1980-04-30,18.0,5.9,159051570076572.34,44668359215096.53,0.0,,,434.1666666666667,4.711
1980-05-31,17.0,6.1,197004507027706.72,89125093813374.77,0.0,,,428.5769230769231,
1980-06-30,64.0,6.8,1639095605794304.2,1000000000000000.0,0.0,,,416.67781986531986,4.7491666666666665
1980-07-31,18.0,5.9,118066890279340.31,44668359215096.53,0.0,,,426.474358974359,3.731
1980-08-31,16.0,5.5,68049114910605.13,11220184543019.607,0.0,,,415.7692307692308,5.3165
1980-09-30,26.0,6.0,192933407982334.0,63095734448019.17,0.0,,,420.825,4.148
1980-10-31,20.0,6.1,224622388155650.6,89125093813374.77,0.0,,,437.84313725490193,4.58075
1980-11-30,27.0,5.8,161507294274639.72,31622776601683.793,0.0,,,416.7543859649123,4.601
1980-12-31,17.0,6.2,204168783529708.97,125892541179417.14,0.0,,,419.0,4.8406666666666665
1981-01-31,42.0,6.9,2459111124485398.5,1412537544622761.2,0.0,,,443.7123015873016,5.1388
1981-02-28,21.0,5.9,245685422056174.1,44668359215096.53,0.0,,,448.6666666666667,4.92
1981-03-31,26.0,6.1,247737159041184.72,89125093813374.77,0.0,,,428.7894736842105,4.586
1981-04-30,20.0,5.7,116168417523975.6,22387211385683.47,0.0,,,410.5111111111111,
1981-05-31,20.0,6.0,257209277820756.88,63095734448019.17,0.0,,,440.1,3.81
1981-06-30,16.0,5.4,65606350237527.34,7943282347242.8545,0.0,,,415.5416666666667,
1981-07-31,16.0,5.6,83395633313068.55,15848931924611.174,0.0,,,418.5769230769231,5.566
1981-08-31,13.0,5.5,52132008569109.38,11220184543019.607,0.0,,,409.5,
1981-09-30,29.0,6.1,439037016791020.8,89125093813374.77,0.0,,,450.5394736842105,4.8693333333333335
1981-10-31,21.0,6.1,258052038075749.78,89125093813374.77,0.0,,,420.2395833333333,4.157
1981-11-30,18.0,6.5,443171407511864.56,354813389233574.56,0.0,,,438.03333333333336,5.0295000000000005
1981-12-31,14.0,6.3,289955357788879.3,177827941003892.28,0.0,,,426.5,4.789
1982-01-31,25.0,7.1,3252773198331270.5,2818382931264460.5,0.0,,,431.22807017543863,5.874666666666666
1982-02-28,21.0,6.5,439092670825621.1,354813389233574.56,0.0,,,412.56666666666666,4.4559999999999995
1982-03-31,34.0,6.7,992343869646696.0,707945784384140.2,0.0,,,428.83518518518514,5.2375
1982-04-30,23.0,6.2,303049493211875.1,125892541179417.14,0.0,,,440.0208333333333,
1982-05-31,22.0,5.9,197413881830341.16,44668359215096.53,0.0,,,427.05555555555554,4.274333333333334
1982-06-30,19.0,6.3,267628075436649.4,177827941003892.28,0.0,,,413.4642857142857,
1982-07-31,25.0,7.1,5894513238706168.0,2818382931264460.5,0.0,,,455.36224489795916,4.7204999999999995
1982-08-31,35.0,5.9,252933340974174.25,44668359215096.53,0.0,,,427.2675438596491,4.93
1982-09-30,19.0,6.8,1103843101885677.2,1000000000000000.0,0.0,,,431.5,4.067
1982-10-31,20.0,6.2,257960366163166.97,125892541179417.14,0.0,,,426.0882352941176,4.841
1982-11-30,22.0,5.6,91065428403198.98,15848931924611.174,0.0,,,409.3235294117647,
1982-12-31,25.0,6.5,755536194972068.1,354813389233574.56,0.0,,,442.9642857142857,5.631
1983-01-31,31.0,5.7,194008558526199.62,22387211385683.47,0.0,,,418.57894736842104,5.152333333333334
1983-02-28,20.0,6.4,572867773970714.6,251188643150959.25,0.0,,,441.5897435897436,4.35225
1983-03-31,24.0,6.7,1663618607982999.5,707945784384140.2,0.0,,,453.21568627450984,4.914166666666667
1983-04-30,20.0,6.5,446284134415951.6,354813389233574.56,0.0,,,419.56666666666666,4.28
1983-05-31,50.0,7.4,8370364685224495.0,7943282347242854.0,0.0,,,423.57633053221286,5.222250000000001
1983-06-30,46.0,6.7,2162772819972009.2,707945784384140.2,0.0,,,432.93796296296296,4.655566666666667
1983-07-31,92.0,6.4,837122817608738.9,251188643150959.25,0.0,,,421.9875915750915,4.436
1983-08-31,33.0,6.5,1220655408207769.2,354813389233574.56,0.0,,,451.84333333333336,5.42925
1983-09-30,35.0,6.3,361671071341149.4,177827941003892.28,0.0,,,423.13157894736844,5.08375
1983-10-31,27.0,6.6,1401076112758577.0,501187233627273.5,0.0,,,445.54347826086956,5.903833333333334
1983-11-30,48.0,7.3,6905096737437278.0,5623413251903491.0,0.0,,,451.3035087719298,5.368266666666667
1983-12-31,21.0,6.4,366462530153814.06,251188643150959.25,0.0,,,432.6875,4.872
1984-01-31,34.0,7.2,6254976152605219.0,3981071705534985.5,0.0,,,444.0,5.1152999999999995
1984-02-29,18.0,6.0,150965400064367.7,63095734448019.17,0.0,,,425.31111111111113,4.15
1984-03-31,30.0,7.4,1.3816617944001528e+16,7943282347242854.0,0.0,,,448.25,4.2106666666666674
1984-04-30,27.0,6.9,1595105810825952.8,1412537544622761.2,0.0,,,440.0681818181818,4.5085
1984-05-31,33.0,6.0,209087032004142.9,63095734448019.17,0.0,,,416.71666666666664,5.67425
1984-06-30,42.0,6.2,508586184160700.2,125892541179417.14,0.0,,,431.6435185185185,4.371666666666667
1984-07-31,20.0,6.4,449933164205287.0,251188643150959.25,0.0,,,437.80357142857144,
1984-08-31,28.0,7.4,9503317674502250.0,7943282347242854.0,0.0,,,432.325,5.309666666666667
1984-09-30,37.0,6.8,1472131024290856.5,1000000000000000.0,0.0,,,443.4433333333333,5.297166666666667
1984-10-31,25.0,6.6,823080541652672.2,501187233627273.5,0.0,,,423.71875,4.743
1984-11-30,34.0,7.5,1.1448031774417386e+16,1.122018454301956e+16,0.0,,,437.4166666666667,5.635750000000001
1984-12-31,24.0,5.8,125872753269931.14,31622776601683.793,0.0,,,417.7549019607843,4.134
1985-01-31,31.0,6.9,1727258225410505.5,1412537544622761.2,0.0,,,437.5984848484848,4.556
1985-02-28,25.0,6.1,275593106863682.6,89125093813374.77,0.0,,,434.4384615384615,4.4075
1985-03-31,59.0,6.7,2170436231493239.5,707945784384140.2,0.0,,,430.9323671497585,4.806194444444444
1985-04-30,37.0,7.0,4945043693733232.0,1995262314968874.8,0.0,,,473.155303030303,5.4735
1985-05-31,22.0,5.6,130204071507559.6,15848931924611.174,0.0,,,419.94444444444446,4.483
1985-06-30,22.0,6.2,273840758727671.44,125892541179417.14,0.0,,,441.4888888888889,4.741
1985-07-31,22.0,5.5,94921242729457.27,11220184543019.607,0.0,,,413.66410256410256,4.044
1985-08-31,52.0,6.5,915916848742550.2,354813389233574.56,0.0,,,420.09025974025974,5.189666666666667
1985-09-30,62.0,5.9,325170683871036.06,44668359215096.53,0.0,,,409.9079861111111,4.576499999999999
1985-10-31,35.0,6.1,306801618195632.06,89125093813374.77,0.0,,,412.719298245614,2.398
1985-11-30,45.0,7.1,3206702030913290.5,2818382931264460.5,0.0,,,421.00946969696975,4.9815000000000005
1985-12-31,24.0,6.3,338536791455607.06,177827941003892.28,0.0,,,427.3194444444444,5.428
1986-01-31,36.0,6.1,330047460627737.0,89125093813374.77,0.0,,,417.81481481481484,4.7835
1986-02-28,20.0,6.5,674118309491716.8,354813389233574.56,0.0,,,446.46153846153845,4.8385
1986-03-31,69.0,6.3,561027400295891.8,177827941003892.28,0.0,,,415.3890625,4.6495
1986-04-30,32.0,6.2,378310027615235.0,125892541179417.14,0.0,,,433.3802083333333,5.894
1986-05-31,31.0,6.6,1099128439521769.4,501187233627273.5,0.0,,,440.225,5.228833333333333
1986-06-30,24.0,6.6,1261282124181719.0,501187233627273.5,0.0,,,445.0357142857143,5.657333333333334
1986-07-31,24.0,6.8,1323489462147759.0,1000000000000000.0,0.0,,,457.0133333333333,4.68
1986-08-31,52.0,7.5,1.2611749025182354e+16,1.122018454301956e+16,0.0,,,441.4060485810486,4.369285714285715
1986-09-30,19.0,6.0,208884385654162.72,63095734448019.17,0.0,,,435.25,5.118666666666667
1986-10-31,28.0,6.4,449181377095142.1,251188643150959.25,0.0,,,433.6296296296296,4.44425
1986-11-30,43.0,7.4,8547864001366695.0,7943282347242854.0,0.0,,,434.0197530864197,4.948214285714286
1986-12-31,25.0,6.1,264382719725314.06,89125093813374.77,0.0,,,431.2745098039216,4.79175
1987-01-31,23.0,6.8,1926657176174635.5,1000000000000000.0,0.0,,,465.3222222222222,5.849666666666667
1987-02-28,35.0,6.8,2770327787922180.5,1000000000000000.0,0.0,,,450.4861111111111,4.553375
1987-03-31,29.0,6.7,997476682179144.0,707945784384140.2,0.0,,,428.46875,5.086666666666667
1987-04-30,30.0,6.9,3222175780734344.0,1412537544622761.2,0.0,,,461.0666666666667,5.183666666666666
1987-05-31,27.0,6.7,1398053140441445.2,707945784384140.2,0.0,,,449.8833333333333,5.537375
1987-06-30,33.0,7.1,3800041809422155.0,2818382931264460.5,0.0,,,462.4666666666667,5.1745
1987-07-31,28.0,5.9,234278587273073.2,44668359215096.53,0.0,,,427.825,3.7395
1987-08-31,17.0,5.7,79094918202973.08,22387211385683.47,0.0,,,408.5,
1987-09-30,27.0,5.9,163352358517372.94,44668359215096.53,0.0,,,415.8421052631579,4.1505
1987-10-31,28.0,6.8,1464497899185981.5,1000000000000000.0,0.0,,,454.55263157894734,4.074
1987-11-30,18.0,6.7,1444833337787810.0,707945784384140.2,0.0,,,472.75,5.456
1987-12-31,19.0,6.7,1043857203753590.4,707945784384140.2,0.0,,,454.23214285714283,6.648
1988-01-31,18.0,6.1,289517629230639.3,89125093813374.77,0.0,,,447.0897435897436,4.0925
1988-02-29,35.0,7.3,6286590793676715.0,5623413251903491.0,0.0,,,438.57666666666665,4.738666666666666
1988-03-31,25.0,5.9,207810786674019.34,44668359215096.53,0.0,,,429.80555555555554,4.73
1988-04-30,25.0,6.0,320534724263360.2,63095734448019.17,0.0,,,445.1,4.9675
1988-05-31,19.0,6.9,1582281446353448.5,1412537544622761.2,0.0,,,431.92857142857144,5.523333333333333
1988-06-30,16.0,6.2,219271379053293.34,125892541179417.14,0.0,,,423.82,5.912333333333334
1988-07-31,30.0,7.0,2538443002467377.5,1995262314968874.8,0.0,,,473.5,4.5914
1988-08-31,25.0,6.1,227554225660440.1,89125093813374.77,0.0,,,428.7083333333333,4.680666666666666
1988-09-30,23.0,6.7,905748555654199.5,707945784384140.2,0.0,,,440.38461538461536,4.231
1988-10-31,21.0,6.0,224154881854952.5,63095734448019.17,0.0,,,421.79545454545456,5.656000000000001
1988-11-30,33.0,6.6,826954228833294.1,501187233627273.5,0.0,,,436.9666666666667,4.965249999999999
1988-12-31,23.0,5.8,127380447773083.67,31622776601683.793,0.0,,,417.2261904761905,4.193
1989-01-31,31.0,6.7,1007691308326468.6,707945784384140.2,0.0,,,422.31777777777774,5.138
1989-02-28,58.0,7.1,3686611611642358.0,2818382931264460.5,0.0,,,443.0747619047619,5.0937
1989-03-31,27.0,6.1,375454685931589.4,89125093813374.77,0.0,,,436.69607843137254,4.38375
1989-04-30,15.0,6.3,255373371883638.5,177827941003892.28,0.0,,,421.6923076923077,4.3765
1989-05-31,26.0,5.8,156749079172520.72,31622776601683.793,0.0,,,417.26666666666665,4.849
1989-06-30,16.0,6.4,323450418418459.44,251188643150959.25,0.0,,,422.32142857142856,3.629
1989-07-31,26.0,6.8,2221494176478869.0,1000000000000000.0,0.0,,,463.7083333333333,5.5704
1989-08-31,33.0,6.6,1095855359550246.9,501187233627273.5,0.0,,,443.2,4.6662
1989-09-30,24.0,6.2,305708364687692.75,125892541179417.14,0.0,,,427.31111111111113,4.999
1989-10-31,31.0,6.9,1980168544708618.0,1412537544622761.2,0.0,,,430.0916666666667,4.687
1989-11-30,42.0,7.4,8316345724832004.0,7943282347242854.0,0.0,,,432.89035087719293,4.9005
1989-12-31,80.0,7.6,1.7693488743137298e+16,1.5848931924611238e+16,0.0,,,435.77617985878857,4.439354166666667
1990-01-31,26.0,5.9,238012392044844.12,44668359215096.53,0.0,,,433.13157894736844,3.845
1990-02-28,35.0,6.8,1958387528644063.5,1000000000000000.0,0.0,,,416.75,5.4358
1990-03-31,20.0,5.9,171230459747471.84,44668359215096.53,0.0,,,429.25,5.5375
1990-04-30,51.0,7.8,3.2814758397270036e+16,3.162277660168379e+16,0.0,,,432.469806763285,4.78175
1990-05-31,28.0,7.1,3260177041196334.5,2818382931264460.5,0.0,,,451.9814814814815,4.70175
1990-06-30,32.0,7.1,3266129478684669.5,2818382931264460.5,0.0,,,440.0079365079365,4.783888888888889
1990-07-31,80.0,7.7,2.3332545996110668e+16,2.2387211385683468e+16,0.0,,,422.7829171480198,5.8901
1990-08-31,33.0,6.5,972398567179710.6,354813389233574.56,0.0,,,427.81944444444446,4.706
1990-09-30,26.0,6.5,1106774815566713.5,354813389233574.56,0.0,,,445.0921052631579,4.42625
1990-10-31,18.0,6.5,425886542749277.3,354813389233574.56,0.0,,,428.0625,6.232
1990-11-30,25.0,5.8,192033227582188.3,31622776601683.793,0.0,,,426.44736842105266,4.3
1990-12-31,58.0,6.7,1499980922797421.8,707945784384140.2,0.0,,,436.8344155844156,5.509757142857143
1991-01-31,29.0,5.8,211551977042589.44,31622776601683.793,0.0,,,417.32894736842104,5.260249999999999
1991-02-28,34.0,7.0,2170576151037451.0,1995262314968874.8,0.0,,,423.5375,4.67525
1991-03-31,28.0,6.3,275283017716119.84,177827941003892.28,0.0,,,408.55263157894734,4.936
1991-04-30,21.0,6.3,463928821570905.94,177827941003892.28,0.0,,,452.09375,5.24525
1991-05-31,39.0,7.0,3522729134593918.5,1995262314968874.8,0.0,,,438.38015873015877,5.8245000000000005
1991-06-30,57.0,7.5,1.299845183807629e+16,1.122018454301956e+16,0.0,,,424.3583333333333,5.554791666666667
1991-07-31,32.0,6.9,1654792924033787.8,1412537544622761.2,0.0,,,430.4619047619048,4.4085
1991-08-31,29.0,6.7,964810544961666.8,707945784384140.2,0.0,,,430.37280701754383,5.98975
1991-09-30,23.0,6.4,337506328281050.94,251188643150959.25,0.0,,,417.0882352941176,6.235
1991-10-31,30.0,6.2,275936588061713.97,125892541179417.14,0.0,,,418.8137254901961,5.30325
1991-11-30,21.0,6.8,1732248618925906.2,1000000000000000.0,0.0,,,454.96875,5.3915
1991-12-31,15.0,6.4,308815660941032.0,251188643150959.25,0.0,,,428.8636363636364,5.034
1992-01-31,26.0,6.7,914376185660992.4,707945784384140.2,0.0,,,431.8421052631579,4.3995
1992-02-29,18.0,5.8,97560958885204.22,31622776601683.793,0.0,,,414.15277777777777,4.189500000000001
1992-03-31,24.0,6.3,364631365422761.44,177827941003892.28,0.0,,,424.25,6.528
1992-04-30,26.0,6.2,472501657134242.3,125892541179417.14,0.0,,,450.72807017543863,5.3598
1992-05-31,43.0,7.3,8976340077089552.0,5623413251903491.0,0.0,,,437.558843537415,5.07925
1992-06-30,34.0,6.0,494463564564250.1,63095734448019.17,0.0,,,445.70588235294116,4.908
1992-07-31,61.0,6.9,2730057122830505.0,1412537544622761.2,0.0,,,436.29913043478257,4.417833333333333
1992-08-31,32.0,6.6,1489497520807652.5,501187233627273.5,0.0,,,453.2333333333333,5.053
1992-09-30,24.0,6.7,1170898131009469.8,707945784384140.2,0.0,,,444.0416666666667,4.78025
1992-10-31,17.0,6.5,654662607763434.9,354813389233574.56,0.0,,,448.35714285714283,6.032
1992-11-30,20.0,5.9,260170740271841.56,44668359215096.53,0.0,,,447.8333333333333,5.254666666666666
